timestamp	session_id	actor	model	tokens_in	tokens_out	cache_read	cache_create	cost_usd	hook_event
2026-05-11T21:01:42+07:00	cbe8cf97-5ca4-46d1-9ff5-4bcc482bf52f	main	opus	27238	53882	2996587	335497	15.235169	Stop
2026-05-11T21:07:22+07:00	cbe8cf97-5ca4-46d1-9ff5-4bcc482bf52f	main	opus	27297	98668	8452639	423944	28.437463	Stop
2026-05-11T21:09:24+07:00	cbe8cf97-5ca4-46d1-9ff5-4bcc482bf52f	main	opus	27319	112246	9586998	438364	31.428057	Stop
2026-05-11T21:11:29+07:00	cbe8cf97-5ca4-46d1-9ff5-4bcc482bf52f	main	opus	27344	124421	11264808	450270	35.081510	Stop
2026-05-11T21:13:27+07:00	cbe8cf97-5ca4-46d1-9ff5-4bcc482bf52f	main	opus	27368	134815	12822097	460625	38.391509	Stop
2026-05-11T21:14:03+07:00	cbe8cf97-5ca4-46d1-9ff5-4bcc482bf52f	sub:unknown	opus	27368	134815	12822097	460625	38.391509	SubagentStop
2026-05-11T21:17:23+07:00	cbe8cf97-5ca4-46d1-9ff5-4bcc482bf52f	main	opus	27402	162977	16336513	496138	46.441662	Stop
2026-05-12T01:02:29+07:00	93671bf4-b7b2-450b-bd1e-31d68387caca	main	opus	13794	146018	15967340	1464448	62.567670	Stop
2026-05-12T01:05:51+07:00	1ca63fe4-ff5c-4e39-b4fb-a200b0c15236	main	opus	27219	27373	1077091	279653	9.320390	Stop
2026-05-12T01:09:25+07:00	1ca63fe4-ff5c-4e39-b4fb-a200b0c15236	sub:unknown	opus	27219	27373	1077091	279653	9.320390	SubagentStop
2026-05-12T01:15:37+07:00	1ca63fe4-ff5c-4e39-b4fb-a200b0c15236	sub:unknown	opus	27249	49034	2085827	312793	13.079894	SubagentStop
2026-05-12T07:37:49+07:00	1ca63fe4-ff5c-4e39-b4fb-a200b0c15236	main	opus	27279	181285	4228214	788371	35.129837	Stop
2026-05-12T07:45:17+07:00	1ca63fe4-ff5c-4e39-b4fb-a200b0c15236	sub:unknown	opus	27279	181285	4228214	788371	35.129837	SubagentStop
2026-05-12T07:48:42+07:00	1ca63fe4-ff5c-4e39-b4fb-a200b0c15236	main	opus	27318	224945	7323110	874988	44.671335	Stop
2026-05-12T07:56:23+07:00	1ca63fe4-ff5c-4e39-b4fb-a200b0c15236	sub:unknown	opus	27318	224945	7323110	874988	44.671335	SubagentStop
2026-05-12T07:57:20+07:00	1ca63fe4-ff5c-4e39-b4fb-a200b0c15236	main	opus	27338	233685	8240239	895215	47.082085	Stop
2026-05-13T13:35:25+07:00	e9b3af12-312b-4a44-8e6a-ff58e518c0eb	main	opus	32	78418	1065940	250622	12.179903	Stop
2026-05-13T13:40:04+07:00	e9b3af12-312b-4a44-8e6a-ff58e518c0eb	sub:unknown	opus	70	103738	3228960	309597	18.429784	SubagentStop
2026-05-13T13:40:17+07:00	e9b3af12-312b-4a44-8e6a-ff58e518c0eb	sub:unknown	opus	71	103878	3338112	311919	18.647564	SubagentStop
2026-05-13T13:40:28+07:00	e9b3af12-312b-4a44-8e6a-ff58e518c0eb	sub:unknown	opus	74	107385	3672534	369708	20.495811	SubagentStop
2026-05-13T13:41:13+07:00	e9b3af12-312b-4a44-8e6a-ff58e518c0eb	sub:unknown	opus	76	109133	3934008	399698	21.581464	SubagentStop
2026-05-13T13:56:40+07:00	e9b3af12-312b-4a44-8e6a-ff58e518c0eb	main	opus	151	403719	16069632	1735506	86.926376	Stop
2026-05-13T13:56:43+07:00	e9b3af12-312b-4a44-8e6a-ff58e518c0eb	sub:unknown	opus	151	403719	16069632	1735506	86.926376	SubagentStop
2026-05-13T14:05:34+07:00	f9117027-ff9c-47a1-a6ff-5f0d7fe911c9	sub:unknown	opus	74	120273	3775056	983146	33.118156	SubagentStop
2026-05-13T14:06:51+07:00	f9117027-ff9c-47a1-a6ff-5f0d7fe911c9	sub:unknown	opus	157	170217	5221934	3479485	85.841875	SubagentStop
2026-05-13T14:09:25+07:00	f9117027-ff9c-47a1-a6ff-5f0d7fe911c9	sub:unknown	opus	320	219966	11811100	3608237	101.873344	SubagentStop
2026-05-13T14:38:45+07:00	f9117027-ff9c-47a1-a6ff-5f0d7fe911c9	main	opus	463	599700	53001049	4238049	203.949437	Stop
2026-05-13T14:38:56+07:00	f9117027-ff9c-47a1-a6ff-5f0d7fe911c9	sub:unknown	opus	463	599700	53001049	4238049	203.949437	SubagentStop
2026-05-13T14:43:07+07:00	dc5d72bf-ddc8-4706-acba-5d3232fdc4fb	main	opus	40821	57433	2155450	420691	16.040921	Stop
2026-05-13T14:43:13+07:00	dc5d72bf-ddc8-4706-acba-5d3232fdc4fb	sub:unknown	opus	40821	57433	2155450	420691	16.040921	SubagentStop
2026-05-13T14:51:39+07:00	dc5d72bf-ddc8-4706-acba-5d3232fdc4fb	sub:unknown	opus	40821	57433	2155450	420691	16.040921	SubagentStop
2026-05-13T15:00:40+07:00	dc5d72bf-ddc8-4706-acba-5d3232fdc4fb	main	opus	40867	313536	4969335	633641	43.462976	Stop
2026-05-13T15:00:43+07:00	dc5d72bf-ddc8-4706-acba-5d3232fdc4fb	sub:unknown	opus	40867	313536	4969335	633641	43.462976	SubagentStop
2026-05-13T15:02:53+07:00	dc5d72bf-ddc8-4706-acba-5d3232fdc4fb	main	opus	40899	333968	7152069	664829	48.854732	Stop
2026-05-13T15:14:19+07:00	99a1a199-c31e-415a-ab56-c27b9bffc814	main	opus	61	64660	3069143	319975	15.453661	Stop
2026-05-13T15:14:22+07:00	99a1a199-c31e-415a-ab56-c27b9bffc814	sub:unknown	opus	61	64660	3069143	319975	15.453661	SubagentStop
2026-05-13T15:19:17+07:00	99a1a199-c31e-415a-ab56-c27b9bffc814	sub:unknown	opus	61	64660	3069143	319975	15.453661	SubagentStop
2026-05-13T15:20:32+07:00	99a1a199-c31e-415a-ab56-c27b9bffc814	sub:unknown	opus	91	71370	3615138	335860	17.074197	SubagentStop
2026-05-13T15:27:00+07:00	99a1a199-c31e-415a-ab56-c27b9bffc814	main	opus	119	141583	7361913	468125	30.440723	Stop
2026-05-13T15:27:02+07:00	99a1a199-c31e-415a-ab56-c27b9bffc814	sub:unknown	opus	119	141583	7361913	468125	30.440723	SubagentStop
2026-05-13T16:13:24+07:00	99a1a199-c31e-415a-ab56-c27b9bffc814	main	opus	179	192646	15927456	566213	48.958813	Stop
2026-05-13T16:13:27+07:00	99a1a199-c31e-415a-ab56-c27b9bffc814	sub:unknown	opus	179	192646	15927456	566213	48.958813	SubagentStop
2026-05-13T16:24:36+07:00	af770de1-8280-44fc-9470-3bd1c78bed5c	main	opus	12925	139496	8409227	913012	40.388891	Stop
2026-05-13T16:24:40+07:00	af770de1-8280-44fc-9470-3bd1c78bed5c	sub:unknown	opus	12925	139496	8409227	913012	40.388891	SubagentStop
2026-05-13T16:29:38+07:00	af770de1-8280-44fc-9470-3bd1c78bed5c	main	opus	12971	193739	12682943	983988	52.199179	Stop
2026-05-13T16:29:40+07:00	af770de1-8280-44fc-9470-3bd1c78bed5c	sub:unknown	opus	12971	193739	12682943	983988	52.199179	SubagentStop
2026-05-13T16:37:18+07:00	1e95e538-e6b0-4725-b7e4-6781c892f468	main	opus	496	232821	3897091	1071335	43.402183	Stop
2026-05-13T16:37:23+07:00	1e95e538-e6b0-4725-b7e4-6781c892f468	sub:unknown	opus	496	232821	3897091	1071335	43.402183	SubagentStop
2026-05-13T16:38:58+07:00	1e95e538-e6b0-4725-b7e4-6781c892f468	sub:unknown	opus	496	232821	3897091	1071335	43.402183	SubagentStop
2026-05-13T16:39:23+07:00	1e95e538-e6b0-4725-b7e4-6781c892f468	main	opus	508	233927	4186919	1083719	44.152255	Stop
2026-05-13T16:39:26+07:00	1e95e538-e6b0-4725-b7e4-6781c892f468	sub:unknown	opus	508	233927	4186919	1083719	44.152255	SubagentStop
2026-05-13T16:39:45+07:00	1e95e538-e6b0-4725-b7e4-6781c892f468	sub:unknown	opus	508	233927	4186919	1083719	44.152255	SubagentStop
2026-05-13T16:40:05+07:00	1e95e538-e6b0-4725-b7e4-6781c892f468	sub:unknown	opus	508	233927	4186919	1083719	44.152255	SubagentStop
2026-05-13T16:40:16+07:00	1e95e538-e6b0-4725-b7e4-6781c892f468	sub:unknown	opus	508	233927	4186919	1083719	44.152255	SubagentStop
2026-05-13T16:40:26+07:00	1e95e538-e6b0-4725-b7e4-6781c892f468	sub:unknown	opus	508	233927	4186919	1083719	44.152255	SubagentStop
2026-05-13T16:40:41+07:00	1e95e538-e6b0-4725-b7e4-6781c892f468	sub:unknown	opus	508	233927	4186919	1083719	44.152255	SubagentStop
2026-05-13T16:40:49+07:00	1e95e538-e6b0-4725-b7e4-6781c892f468	main	opus	520	235161	4489131	1092785	44.868290	Stop
2026-05-13T16:40:51+07:00	1e95e538-e6b0-4725-b7e4-6781c892f468	sub:unknown	opus	520	235161	4489131	1092785	44.868290	SubagentStop
2026-05-13T16:41:14+07:00	1e95e538-e6b0-4725-b7e4-6781c892f468	sub:unknown	opus	520	235161	4489131	1092785	44.868290	SubagentStop
2026-05-13T16:51:02+07:00	1e95e538-e6b0-4725-b7e4-6781c892f468	main	opus	568	340772	10692287	1288185	65.758319	Stop
2026-05-13T16:51:04+07:00	1e95e538-e6b0-4725-b7e4-6781c892f468	sub:unknown	opus	568	340772	10692287	1288185	65.758319	SubagentStop
2026-05-13T17:02:38+07:00	3a16523c-9ce7-46a5-83b1-020c0cd11f9f	main	opus	39883	210776	8002655	714559	41.808409	Stop
2026-05-13T17:02:40+07:00	3a16523c-9ce7-46a5-83b1-020c0cd11f9f	sub:unknown	opus	39883	210776	8002655	714559	41.808409	SubagentStop
2026-05-13T17:15:52+07:00	596e17cb-b8fc-4e97-82d6-006102396a23	main	opus	106	198323	8883593	583068	39.133730	Stop
2026-05-13T17:15:54+07:00	596e17cb-b8fc-4e97-82d6-006102396a23	sub:unknown	opus	106	198323	8883593	583068	39.133730	SubagentStop
2026-05-13T17:22:47+07:00	596e17cb-b8fc-4e97-82d6-006102396a23	main	opus	165	271459	16695869	703428	58.594979	Stop
2026-05-13T17:22:50+07:00	596e17cb-b8fc-4e97-82d6-006102396a23	sub:unknown	opus	165	271459	16695869	703428	58.594979	SubagentStop
2026-05-13T17:31:10+07:00	0b49e7bf-789f-4bd0-bd9d-4f8bc5887615	main	opus	80	71088	4964579	284290	18.110106	Stop
2026-05-13T17:31:13+07:00	0b49e7bf-789f-4bd0-bd9d-4f8bc5887615	sub:unknown	opus	80	71088	4964579	284290	18.110106	SubagentStop
2026-05-13T17:40:47+07:00	0b49e7bf-789f-4bd0-bd9d-4f8bc5887615	main	opus	148	163455	13638972	408519	40.379534	Stop
2026-05-13T17:40:50+07:00	0b49e7bf-789f-4bd0-bd9d-4f8bc5887615	sub:unknown	opus	148	163455	13638972	408519	40.379534	SubagentStop
2026-05-13T17:47:28+07:00	7cd4ae38-840e-406c-adf4-6ed23cdc73e3	main	opus	8552	91503	3046075	365990	18.422430	Stop
2026-05-13T17:47:29+07:00	7cd4ae38-840e-406c-adf4-6ed23cdc73e3	sub:unknown	opus	8552	91503	3046075	365990	18.422430	SubagentStop
2026-05-13T17:52:58+07:00	7cd4ae38-840e-406c-adf4-6ed23cdc73e3	main	opus	8607	148988	6366410	445982	29.214983	Stop
2026-05-13T17:53:00+07:00	7cd4ae38-840e-406c-adf4-6ed23cdc73e3	sub:unknown	opus	8607	148988	6366410	445982	29.214983	SubagentStop
2026-05-13T17:57:24+07:00	7cd4ae38-840e-406c-adf4-6ed23cdc73e3	main	opus	8638	189813	8189162	494089	35.913457	Stop
2026-05-13T17:57:26+07:00	7cd4ae38-840e-406c-adf4-6ed23cdc73e3	sub:unknown	opus	8638	189813	8189162	494089	35.913457	SubagentStop
2026-05-13T18:10:43+07:00	f1894661-7f3e-4562-9e2a-1dedff6d99a1	main	opus	123	213951	11436530	756619	47.389571	Stop
2026-05-13T18:10:45+07:00	f1894661-7f3e-4562-9e2a-1dedff6d99a1	sub:unknown	opus	123	213951	11436530	756619	47.389571	SubagentStop
2026-05-13T18:25:28+07:00	ee9d7c98-23ce-42ef-8e95-f8323673d279	main	opus	4898	215259	12779705	428313	43.418321	Stop
2026-05-13T18:25:31+07:00	ee9d7c98-23ce-42ef-8e95-f8323673d279	sub:unknown	opus	4898	215259	12779705	428313	43.418321	SubagentStop
2026-05-13T18:33:41+07:00	ee9d7c98-23ce-42ef-8e95-f8323673d279	main	opus	4968	303061	23189780	591830	68.685577	Stop
2026-05-13T18:33:43+07:00	ee9d7c98-23ce-42ef-8e95-f8323673d279	sub:unknown	opus	4968	303061	23189780	591830	68.685577	SubagentStop
2026-05-13T18:45:08+07:00	5a55c5b1-1f58-4bb0-90c4-b1314406659b	main	opus	62	284552	3356334	468318	35.157793	Stop
2026-05-13T18:45:10+07:00	5a55c5b1-1f58-4bb0-90c4-b1314406659b	sub:unknown	opus	62	284552	3356334	468318	35.157793	SubagentStop
2026-05-13T18:54:11+07:00	5a55c5b1-1f58-4bb0-90c4-b1314406659b	main	opus	112	471541	9459271	680195	62.309818	Stop
2026-05-13T19:04:02+07:00	afadfc3d-6ff5-4bfc-9136-eb4161b31f42	main	opus	84	167286	6242296	554305	32.304373	Stop
2026-05-13T19:04:04+07:00	afadfc3d-6ff5-4bfc-9136-eb4161b31f42	sub:unknown	opus	84	167286	6242296	554305	32.304373	SubagentStop
2026-05-13T19:12:13+07:00	afadfc3d-6ff5-4bfc-9136-eb4161b31f42	main	opus	132	268967	12417615	705772	52.034152	Stop
2026-05-13T19:12:15+07:00	afadfc3d-6ff5-4bfc-9136-eb4161b31f42	sub:unknown	opus	132	268967	12417615	705772	52.034152	SubagentStop
2026-05-13T19:17:47+07:00	3723f7e9-e2e8-4378-93d9-d1f3e90da54d	main	opus	56	114283	1937114	427388	19.491261	Stop
2026-05-13T19:17:49+07:00	3723f7e9-e2e8-4378-93d9-d1f3e90da54d	sub:unknown	opus	56	114283	1937114	427388	19.491261	SubagentStop
2026-05-13T19:27:27+07:00	3723f7e9-e2e8-4378-93d9-d1f3e90da54d	main	opus	121	338387	7439105	675222	49.199910	Stop
2026-05-13T19:34:27+07:00	807c9e6d-c4dc-4d13-abc4-3fb30753d178	main	opus	55	124224	2759532	247057	18.089242	Stop
2026-05-13T19:40:57+07:00	807c9e6d-c4dc-4d13-abc4-3fb30753d178	main	opus	108	230905	8251847	402649	37.246934	Stop
2026-05-13T19:50:11+07:00	807c9e6d-c4dc-4d13-abc4-3fb30753d178	main	opus	176	345138	19406979	576020	65.798834	Stop
2026-05-13T19:50:13+07:00	807c9e6d-c4dc-4d13-abc4-3fb30753d178	sub:unknown	opus	176	345138	19406979	576020	65.798834	SubagentStop
2026-05-13T19:58:40+07:00	a25003dc-75ee-415c-a0e7-128e155c56f8	main	opus	68012	150972	3057919	443882	25.252746	Stop
2026-05-13T19:58:42+07:00	a25003dc-75ee-415c-a0e7-128e155c56f8	sub:unknown	opus	68012	150972	3057919	443882	25.252746	SubagentStop
2026-05-13T20:03:48+07:00	a25003dc-75ee-415c-a0e7-128e155c56f8	main	opus	68076	244507	6364657	613109	40.401944	Stop
2026-05-13T20:03:51+07:00	a25003dc-75ee-415c-a0e7-128e155c56f8	sub:unknown	opus	68076	244507	6364657	613109	40.401944	SubagentStop
2026-05-13T20:12:28+07:00	a25003dc-75ee-415c-a0e7-128e155c56f8	main	opus	68161	379886	16257964	835871	69.573392	Stop
2026-05-13T20:22:56+07:00	4843c849-3e05-4ee3-9aad-c96490e3ee7e	main	opus	68109	159317	4788284	1083458	40.467673	Stop
2026-05-13T20:22:59+07:00	4843c849-3e05-4ee3-9aad-c96490e3ee7e	sub:unknown	opus	68109	159317	4788284	1083458	40.467673	SubagentStop
2026-05-13T20:31:39+07:00	4843c849-3e05-4ee3-9aad-c96490e3ee7e	main	opus	68189	280495	12426343	1270074	64.513362	Stop
2026-05-13T20:43:01+07:00	1c7ce370-5425-4c3b-889e-abff9d62a22e	main	opus	76	217932	5087620	677200	36.674970	Stop
2026-05-13T20:50:25+07:00	1c7ce370-5425-4c3b-889e-abff9d62a22e	main	opus	152	361153	10540577	887334	59.537133	Stop
2026-05-13T20:56:28+07:00	d01e5797-68e7-4312-9096-f3d539eb168f	main	opus	169396	132580	1625876	650571	27.121460	Stop
2026-05-13T20:56:31+07:00	d01e5797-68e7-4312-9096-f3d539eb168f	sub:unknown	opus	169396	132580	1625876	650571	27.121460	SubagentStop
2026-05-13T21:03:02+07:00	d01e5797-68e7-4312-9096-f3d539eb168f	main	opus	169481	282817	6391280	847837	49.237354	Stop
2026-05-13T21:03:05+07:00	d01e5797-68e7-4312-9096-f3d539eb168f	sub:unknown	opus	169481	282817	6391280	847837	49.237354	SubagentStop
2026-05-13T21:11:46+07:00	d01e5797-68e7-4312-9096-f3d539eb168f	main	opus	169569	457548	13606493	1012347	76.250881	Stop
2026-05-13T21:13:10+07:00	d01e5797-68e7-4312-9096-f3d539eb168f	main	opus	169581	460590	14072367	1014431	77.217097	Stop
2026-05-13T21:13:18+07:00	d01e5797-68e7-4312-9096-f3d539eb168f	sub:unknown	opus	169581	460590	14072367	1014431	77.217097	SubagentStop
2026-05-13T21:35:03+07:00	d01e5797-68e7-4312-9096-f3d539eb168f	main	opus	169663	568427	29359019	1303079	113.648230	Stop
2026-05-13T21:35:10+07:00	d01e5797-68e7-4312-9096-f3d539eb168f	sub:unknown	opus	169663	568427	29359019	1303079	113.648230	SubagentStop
2026-05-14T07:03:48+07:00	d01e5797-68e7-4312-9096-f3d539eb168f	main	opus	169746	671459	51496526	2410936	175.355454	Stop
2026-05-14T07:03:51+07:00	d01e5797-68e7-4312-9096-f3d539eb168f	sub:unknown	opus	169746	671459	51496526	2410936	175.355454	SubagentStop
2026-05-14T07:16:04+07:00	d01e5797-68e7-4312-9096-f3d539eb168f	main	opus	169776	714289	55182098	2448262	184.796375	Stop
2026-05-14T07:16:06+07:00	d01e5797-68e7-4312-9096-f3d539eb168f	sub:unknown	opus	169776	714289	55182098	2448262	184.796375	SubagentStop
2026-05-14T07:27:50+07:00	28b74254-27eb-44b5-bde5-32be01d5db19	main	opus	71	73368	4630097	513541	22.077704	Stop
2026-05-14T07:27:52+07:00	28b74254-27eb-44b5-bde5-32be01d5db19	sub:unknown	opus	71	73368	4630097	513541	22.077704	SubagentStop
2026-05-14T07:32:04+07:00	28b74254-27eb-44b5-bde5-32be01d5db19	main	opus	96	86519	6065273	539399	25.702006	Stop
2026-05-14T07:36:15+07:00	28b74254-27eb-44b5-bde5-32be01d5db19	main	opus	126	106439	8451152	573836	31.420968	Stop
2026-05-14T07:36:16+07:00	28b74254-27eb-44b5-bde5-32be01d5db19	sub:unknown	opus	126	106439	8451152	573836	31.420968	SubagentStop
2026-05-14T07:42:24+07:00	28b74254-27eb-44b5-bde5-32be01d5db19	main	opus	158	133179	11402070	600162	38.346938	Stop
2026-05-14T07:42:26+07:00	28b74254-27eb-44b5-bde5-32be01d5db19	sub:unknown	opus	158	133179	11402070	600162	38.346938	SubagentStop
2026-05-14T07:47:43+07:00	8203e75b-e496-4b48-b1ff-9b18d731645c	main	opus	54404	27764	1394687	293770	10.498578	Stop
2026-05-14T07:47:44+07:00	8203e75b-e496-4b48-b1ff-9b18d731645c	sub:unknown	opus	54404	27764	1394687	293770	10.498578	SubagentStop
2026-05-14T07:52:13+07:00	8203e75b-e496-4b48-b1ff-9b18d731645c	main	opus	54455	47136	2993143	347769	15.362408	Stop
2026-05-14T07:52:15+07:00	8203e75b-e496-4b48-b1ff-9b18d731645c	sub:unknown	opus	54455	47136	2993143	347769	15.362408	SubagentStop
2026-05-14T07:58:43+07:00	8203e75b-e496-4b48-b1ff-9b18d731645c	main	opus	54510	78007	6002966	385530	22.901311	Stop
2026-05-14T07:58:44+07:00	8203e75b-e496-4b48-b1ff-9b18d731645c	sub:unknown	opus	54510	78007	6002966	385530	22.901311	SubagentStop
2026-05-14T08:03:01+07:00	8203e75b-e496-4b48-b1ff-9b18d731645c	main	opus	54541	90957	7564384	416768	26.800866	Stop
2026-05-14T08:03:04+07:00	8203e75b-e496-4b48-b1ff-9b18d731645c	sub:unknown	opus	54541	90957	7564384	416768	26.800866	SubagentStop
2026-05-14T08:07:22+07:00	8203e75b-e496-4b48-b1ff-9b18d731645c	main	opus	54572	104201	9282709	444865	30.898937	Stop
2026-05-14T08:07:24+07:00	8203e75b-e496-4b48-b1ff-9b18d731645c	sub:unknown	opus	54572	104201	9282709	444865	30.898937	SubagentStop
2026-05-14T08:14:18+07:00	8203e75b-e496-4b48-b1ff-9b18d731645c	main	opus	54608	129449	12063614	482658	37.673054	Stop
2026-05-14T08:14:20+07:00	8203e75b-e496-4b48-b1ff-9b18d731645c	sub:unknown	opus	54608	129449	12063614	482658	37.673054	SubagentStop
2026-05-14T08:20:21+07:00	fb0af637-b3d2-48f3-a326-5242f5728c3e	main	opus	35	50198	897888	149128	7.908357	Stop
2026-05-14T08:20:22+07:00	fb0af637-b3d2-48f3-a326-5242f5728c3e	sub:unknown	opus	35	50198	897888	149128	7.908357	SubagentStop
2026-05-14T08:24:04+07:00	fb0af637-b3d2-48f3-a326-5242f5728c3e	main	opus	60	112158	1855700	178449	14.542219	Stop
2026-05-14T08:29:34+07:00	fb0af637-b3d2-48f3-a326-5242f5728c3e	main	opus	92	155155	3826251	226332	21.621106	Stop
2026-05-14T08:33:09+07:00	fb0af637-b3d2-48f3-a326-5242f5728c3e	main	opus	117	213420	5211960	254695	28.601726	Stop
2026-05-14T08:33:10+07:00	fb0af637-b3d2-48f3-a326-5242f5728c3e	sub:unknown	opus	117	213420	5211960	254695	28.601726	SubagentStop
2026-05-14T08:36:43+07:00	fb0af637-b3d2-48f3-a326-5242f5728c3e	main	opus	142	272127	6747946	284194	35.862212	Stop
2026-05-14T08:36:44+07:00	fb0af637-b3d2-48f3-a326-5242f5728c3e	sub:unknown	opus	142	272127	6747946	284194	35.862212	SubagentStop
2026-05-14T08:42:12+07:00	fb0af637-b3d2-48f3-a326-5242f5728c3e	main	opus	170	297890	8976970	320217	41.813824	Stop
2026-05-14T08:42:13+07:00	fb0af637-b3d2-48f3-a326-5242f5728c3e	sub:unknown	opus	170	297890	8976970	320217	41.813824	SubagentStop
2026-05-14T08:45:49+07:00	147930a3-85a9-4149-93f9-a5ccff8503eb	main	opus	37	77576	1005770	123462	9.642323	Stop
2026-05-14T08:48:31+07:00	147930a3-85a9-4149-93f9-a5ccff8503eb	main	opus	62	141085	1897642	153880	16.314018	Stop
2026-05-14T08:57:34+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	main	opus	38	19448	337636	364328	8.796774	Stop
2026-05-14T09:02:58+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	main	opus	83	80885	2176166	499813	18.703363	Stop
2026-05-14T09:33:37+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	main	opus	13817	458696	19633109	1029947	83.370625	Stop
2026-05-14T09:33:48+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	sub:unknown	opus	13817	458696	19633109	1029947	83.370625	SubagentStop
2026-05-14T09:48:35+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	main	opus	13880	535973	32713598	1140195	110.855228	Stop
2026-05-14T09:48:40+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	sub:unknown	opus	13880	535973	32713598	1140195	110.855228	SubagentStop
2026-05-14T09:58:21+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	main	opus	13929	639081	40712064	1388027	135.233612	Stop
2026-05-14T09:58:31+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	sub:unknown	opus	13929	639081	40712064	1388027	135.233612	SubagentStop
2026-05-14T10:06:23+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	sub:unknown	opus	13929	639081	40712064	1388027	135.233612	SubagentStop
2026-05-14T10:08:31+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	main	opus	13960	672211	44786958	1444498	144.889999	Stop
2026-05-14T10:08:37+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	sub:unknown	opus	13960	672211	44786958	1444498	144.889999	SubagentStop
2026-05-14T10:12:49+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	sub:unknown	opus	13960	672211	44786958	1444498	144.889999	SubagentStop
2026-05-14T10:16:05+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	main	opus	14022	728930	49447394	1541811	157.960127	Stop
2026-05-14T10:16:14+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	sub:unknown	opus	14022	728930	49447394	1541811	157.960127	SubagentStop
2026-05-14T10:23:32+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	sub:unknown	opus	14022	728930	49447394	1541811	157.960127	SubagentStop
2026-05-14T10:25:20+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	main	opus	14046	745942	53122423	1576945	165.407693	Stop
2026-05-14T10:25:25+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	sub:unknown	opus	14046	745942	53122423	1576945	165.407693	SubagentStop
2026-05-14T10:29:54+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	sub:unknown	opus	14046	745942	53122423	1576945	165.407693	SubagentStop
2026-05-14T10:34:35+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	main	opus	14073	811003	58166330	1642084	179.074890	Stop
2026-05-14T10:34:41+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	sub:unknown	opus	14073	811003	58166330	1642084	179.074890	SubagentStop
2026-05-14T10:52:58+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	sub:unknown	opus	14073	811003	58166330	1642084	179.074890	SubagentStop
2026-05-14T10:59:16+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	main	opus	14098	836297	62533712	1669750	188.042125	Stop
2026-05-14T10:59:19+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	sub:unknown	opus	14098	836297	62533712	1669750	188.042125	SubagentStop
2026-05-14T11:16:06+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	sub:unknown	opus	14098	836297	62533712	1669750	188.042125	SubagentStop
2026-05-14T12:36:09+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	main	opus	14477	1211215	168405792	4038092	419.381193	Stop
2026-05-14T12:36:11+07:00	9adeeefc-d90b-4309-bceb-4168920607fb	sub:unknown	opus	14477	1211215	168405792	4038092	419.381193	SubagentStop
2026-05-14T13:15:29+07:00	de7bfc9c-ed02-4cfc-9bce-7d18a156c767	main	opus	70	195465	2223373	453216	26.493785	Stop
2026-05-14T13:23:24+07:00	de7bfc9c-ed02-4cfc-9bce-7d18a156c767	main	opus	74	202863	2468209	475974	27.842661	Stop
2026-05-14T14:08:24+07:00	de7bfc9c-ed02-4cfc-9bce-7d18a156c767	main	opus	294	636777	24533253	2450213	130.504058	Stop
2026-05-14T14:24:47+07:00	de7bfc9c-ed02-4cfc-9bce-7d18a156c767	main	opus	352	737612	34263859	2536758	154.286181	Stop
2026-05-14T14:24:49+07:00	de7bfc9c-ed02-4cfc-9bce-7d18a156c767	sub:unknown	opus	352	737612	34263859	2536758	154.286181	SubagentStop
2026-05-14T14:26:47+07:00	de7bfc9c-ed02-4cfc-9bce-7d18a156c767	sub:unknown	opus	352	737612	34263859	2536758	154.286181	SubagentStop
2026-05-14T14:38:54+07:00	0feebcd1-f1e5-45b7-b72e-a3e4389b0ef7	main	opus	61142	101096	966096	353531	16.577180	Stop
2026-05-14T15:35:45+07:00	0feebcd1-f1e5-45b7-b72e-a3e4389b0ef7	main	opus	61398	740330	29148294	1338863	125.271842	Stop
2026-05-14T15:35:46+07:00	0feebcd1-f1e5-45b7-b72e-a3e4389b0ef7	sub:unknown	opus	61398	740330	29148294	1338863	125.271842	SubagentStop
